,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
1439,和泰車(2207),汽車工業,2016-11-14,0.06489003619062081,4.69,275.9416198730469,0.014265341230505676,1
1440,和泰車(2207),汽車工業,2017-03-31,0.05589707561254062,4.66,279.8780212402344,-0.019690563003575492,0
1441,和泰車(2207),汽車工業,2017-05-15,0.06572475143903715,5.75,274.3670654296875,0.057703610271332056,1
1442,和泰車(2207),汽車工業,2017-08-14,0.05154710697932566,4.08,290.19903564453125,-0.022408831324305344,0
1443,和泰車(2207),汽車工業,2017-11-14,0.060674952005658284,4.4,283.6960144042969,-0.15616049050838351,0
1444,和泰車(2207),汽車工業,2018-03-31,0.04840340991186245,4.29,239.39390563964844,-0.025466764153731686,0
1445,和泰車(2207),汽車工業,2018-05-15,0.05787506673785371,4.96,233.2973175048828,-0.05242517139192039,0
1446,和泰車(2207),汽車工業,2018-08-14,0.05311831085434028,4.68,221.06666564941406,-0.16538445211755387,0
1447,和泰車(2207),汽車工業,2018-11-14,0.05670920843889849,4.39,184.50567626953125,0.7396310414262137,1
1448,和泰車(2207),汽車工業,2019-03-31,0.048523553328678797,4.33,320.9718017578125,0.17351005038790204,1
1449,和泰車(2207),汽車工業,2019-05-15,0.05847871272098835,4.58,376.66363525390625,-0.010863589054871642,0
1450,和泰車(2207),汽車工業,2019-08-14,0.05448236388352293,5.58,372.57171630859375,0.32865503590551776,1
1451,和泰車(2207),汽車工業,2019-11-14,0.06157777902139646,6.04,495.019287109375,-0.13556329432003072,0
1452,和泰車(2207),汽車工業,2020-03-31,0.04815419905275839,5.34,427.912841796875,0.03665978977949269,1
1453,和泰車(2207),汽車工業,2020-05-15,0.061006510645785675,6.35,443.60003662109375,0.2913604303170787,1
1454,和泰車(2207),汽車工業,2020-08-14,0.05728605968621499,5.94,572.8475341796875,0.031007718900171264,1
1455,和泰車(2207),汽車工業,2020-11-14,0.06421708785451705,6.62,590.6102294921875,-0.11578951937248762,0
1456,和泰車(2207),汽車工業,2021-03-31,0.05810498514361175,6.44,522.2237548828125,-0.08673458535031207,0
1457,和泰車(2207),汽車工業,2021-05-15,0.07515883386653449,9.16,476.92889404296875,0.10762857398442258,1
1458,和泰車(2207),汽車工業,2021-08-14,0.06314844677031674,7.6,528.2600708007812,0.09688581634712738,1
1459,和泰車(2207),汽車工業,2021-11-14,0.062346927909700776,6.43,579.4409790039062,-0.056782275902582814,0
1460,和泰車(2207),汽車工業,2022-03-31,0.06259053810550118,6.49,546.5390014648438,-0.06856187869891044,0
1461,和泰車(2207),汽車工業,2022-05-15,0.0707540173053152,7.86,509.0672607421875,0.1336350637451355,1
1462,和泰車(2207),汽車工業,2022-08-14,-0.014519379983233148,-1.49,577.0964965820312,0.008183371832638491,1
1463,和泰車(2207),汽車工業,2022-11-14,-0.22006931570887403,-24.99,581.819091796875,0.0422078140060282,1
1464,和泰車(2207),汽車工業,2023-03-31,-0.1411115733678485,-16.77,606.3764038085938,0.09813071553722237,1
1465,和泰車(2207),汽車工業,2023-05-15,0.07480349861119319,9.27,665.8805541992188,0.025662554181855247,1
1466,和泰車(2207),汽車工業,2023-08-14,0.09920741064012502,12.65,682.96875,-0.07943262411347518,0
1467,和泰車(2207),汽車工業,2023-11-14,0.0909612131984061,11.39,628.71875,-0.004622496147919877,0
1468,和泰車(2207),汽車工業,2024-03-31,0.06413170163170163,7.9,625.8125,-0.03560371517027864,0
1469,和泰車(2207),汽車工業,2024-05-15,0.0825513052504594,10.56,603.53125,0.07036711023662817,1
1470,和泰車(2207),汽車工業,2024-08-14,0.08255307184029242,10.54,646.0,-0.029411764705882353,0
1471,和碩(4938),電腦及週邊設備業,2009-03-31,0.00284399631346548,0.46,105.73526000976562,0.0,1
1472,和碩(4938),電腦及週邊設備業,2009-05-15,0.007985430092462874,0.27,105.73526000976562,0.0,1
1473,和碩(4938),電腦及週邊設備業,2009-08-14,0.007351418513149721,0.26,105.73526000976562,0.9538457941780796,1
1474,和碩(4938),電腦及週邊設備業,2009-11-14,0.03868887694787748,1.87,206.59039306640625,0.0,1
1475,和碩(4938),電腦及週邊設備業,2010-03-31,0.0070244156371808385,0.97,206.59039306640625,0.0,1
1476,和碩(4938),電腦及週邊設備業,2010-05-15,0.013642826947465509,0.78,206.59039306640625,-0.9057480374630293,0
1477,和碩(4938),電腦及週邊設備業,2010-08-14,0.01322512306062683,0.74,19.47154998779297,0.06516285129350456,1
1478,和碩(4938),電腦及週邊設備業,2010-11-14,0.010383054396305698,0.64,20.740371704101562,-0.21529423406150933,0
1479,和碩(4938),電腦及週邊設備業,2011-03-31,0.0097302679217958,0.57,16.275089263916016,-0.07646158357235122,0
1480,和碩(4938),電腦及週邊設備業,2011-05-15,-0.005095344004083568,-0.25,15.030670166015625,-0.10551945332724227,0
1481,和碩(4938),電腦及週邊設備業,2011-08-14,-0.005169151243827018,-0.3,13.444642066955566,0.20512232856795587,1
1482,和碩(4938),電腦及週邊設備業,2011-11-14,0.0020062647941528587,0.16,16.202438354492188,0.46031734446617817,1
1483,和碩(4938),電腦及週邊設備業,2012-03-31,0.005498967886027545,0.43,23.660701751708984,-0.07608700734267138,0
1484,和碩(4938),電腦及週邊設備業,2012-05-15,0.0003721774123202354,0.03,21.860429763793945,-0.056470544301750934,0
1485,和碩(4938),電腦及週邊設備業,2012-08-14,0.008777609571926241,0.85,20.625959396362305,-0.09476293707114972,0
1486,和碩(4938),電腦及週邊設備業,2012-11-14,0.007290722611559272,0.72,18.671382904052734,0.2727270777067992,1
1487,和碩(4938),電腦及週邊設備業,2013-03-31,0.010365371868949945,1.23,23.763574600219727,0.1212120725675512,1
1488,和碩(4938),電腦及週邊設備業,2013-05-15,0.010598010919719838,1.01,26.644006729125977,-0.0733590266482537,0
1489,和碩(4938),電腦及週邊設備業,2013-08-14,0.006563726575789131,0.61,24.689428329467773,-0.1968088677310006,0
1490,和碩(4938),電腦及週邊設備業,2013-11-14,0.009756750584696312,1.08,19.83032989501953,0.21908607683668943,1
1491,和碩(4938),電腦及週邊設備業,2014-03-31,0.01270496580299971,1.47,24.17487907409668,0.14884210537942857,1
1492,和碩(4938),電腦及週邊設備業,2014-05-15,0.01248988511317244,1.18,27.77311897277832,0.15738968580217735,1
1493,和碩(4938),電腦及週邊設備業,2014-08-14,0.007054324894514768,0.65,32.14432144165039,0.14639240932203762,1
1494,和碩(4938),電腦及週邊設備業,2014-11-14,0.020058892367228128,2.03,36.850006103515625,0.28139189946840626,1
1495,和碩(4938),電腦及週邊設備業,2015-03-31,0.01614168082603581,2.42,47.21929931640625,0.05667074586274512,1
1496,和碩(4938),電腦及週邊設備業,2015-05-15,0.023072744044949557,2.48,49.8952522277832,0.04991681410205294,1
1497,和碩(4938),電腦及週邊設備業,2015-08-14,0.021364756411491815,1.82,52.3858642578125,-0.07915273392443113,0
1498,和碩(4938),電腦及週邊設備業,2015-11-14,0.019428955410967313,2.31,48.2393798828125,-0.09079902803047749,0
1499,和碩(4938),電腦及週邊設備業,2016-03-31,0.016539477261252863,2.64,43.859291076660156,-0.19573905518180118,0
1500,和碩(4938),電腦及週邊設備業,2016-05-15,0.016015164871168802,1.58,35.274314880371094,0.3663558254343324,1
1501,和碩(4938),電腦及週邊設備業,2016-08-14,0.017752058758068106,1.55,48.197265625,-0.07115138527272359,0
1502,和碩(4938),電腦及週邊設備業,2016-11-14,0.017014924429067057,2.09,44.76796340942383,0.2506964035149983,1
1503,和碩(4938),電腦及週邊設備業,2017-03-31,0.01627256688230268,2.27,55.99113082885742,0.007794933538469379,1
1504,和碩(4938),電腦及週邊設備業,2017-05-15,0.01624274578554722,1.51,56.42757797241211,0.04098524954213893,1
1505,和碩(4938),電腦及週邊設備業,2017-08-14,0.014298194525334887,1.34,58.74027633666992,-0.19329598359207323,0
1506,和碩(4938),電腦及週邊設備業,2017-11-14,0.010802450811593858,1.4,47.386016845703125,0.01385031025699648,1
1507,和碩(4938),電腦及週邊設備業,2018-03-31,0.009865955435015799,1.44,48.042327880859375,-0.08606553211654304,0
1508,和碩(4938),電腦及週邊設備業,2018-05-15,0.007401394837179994,0.8,43.90753936767578,0.08676103365931376,1
1509,和碩(4938),電腦及週邊設備業,2018-08-14,0.010812664051670747,1.12,47.717002868652344,-0.25985396114680265,0
1510,和碩(4938),電腦及週邊設備業,2018-11-14,0.00878868340553718,1.08,35.31755065917969,0.05128196542685448,1
1511,和碩(4938),電腦及週邊設備業,2019-03-31,0.007023750236128523,1.25,37.12870407104492,-0.04502804717156473,0
1512,和碩(4938),電腦及週邊設備業,2019-05-15,0.004525440728966561,0.51,35.456871032714844,0.06249350443677899,1
1513,和碩(4938),電腦及週邊設備業,2019-08-14,0.011574499356972258,1.33,37.67269515991211,0.3806706400000567,1
1514,和碩(4938),電腦及週邊設備業,2019-11-14,0.017748277174142815,2.41,52.01358413696289,-0.17142857352401153,0
1515,和碩(4938),電腦及週邊設備業,2020-03-31,0.019676468618125796,3.15,43.09696960449219,0.07931030026522419,1
1516,和碩(4938),電腦及週邊設備業,2020-05-15,0.005548014564884838,0.59,46.5150032043457,0.13892968204953587,1
1517,和碩(4938),電腦及週邊設備業,2020-08-14,0.021577401378098663,2.71,52.977317810058594,-0.03898043201725615,0
1518,和碩(4938),電腦及週邊設備業,2020-11-14,0.02031069372772885,2.61,50.91223907470703,0.15600623931448462,1
1519,和碩(4938),電腦及週邊設備業,2021-03-31,0.010431242566291191,1.83,58.85486602783203,-0.04723345507811867,0
1520,和碩(4938),電腦及週邊設備業,2021-05-15,0.021572139487217364,1.75,56.074947357177734,-0.009050313982363327,0
1521,和碩(4938),電腦及週邊設備業,2021-08-14,0.019627070960822987,2.01,55.56745147705078,0.03044147208896142,1
1522,和碩(4938),電腦及週邊設備業,2021-11-14,0.008265179677819083,1.0,57.25900650024414,0.0694238981006462,1
1523,和碩(4938),電腦及週邊設備業,2022-03-31,0.01739074646809226,2.95,61.23414993286133,-0.10773475104448528,0
1524,和碩(4938),電腦及週邊設備業,2022-05-15,0.005147842198718443,0.62,54.63710403442383,0.07925691008922912,1
1525,和碩(4938),電腦及週邊設備業,2022-08-14,0.010985059473027378,1.17,58.967472076416016,-0.06356585396179795,0
1526,和碩(4938),電腦及週邊設備業,2022-11-14,0.014920635820294898,1.97,55.219154357910156,0.153973404479471,1
1527,和碩(4938),電腦及週邊設備業,2023-03-31,0.01409520617764931,1.89,63.721435546875,0.007173648387183289,1
1528,和碩(4938),電腦及週邊設備業,2023-05-15,0.00945507581663188,1.13,64.17855072021484,0.1353023670558681,1
1529,和碩(4938),電腦及週邊設備業,2023-08-14,0.011139689641905468,1.17,72.862060546875,0.052980175443887105,1
1530,和碩(4938),電腦及週邊設備業,2023-11-14,0.014513728346581373,1.72,76.72230529785156,0.26415089836603406,1
1531,和碩(4938),電腦及週邊設備業,2024-03-31,0.014598049501854346,1.87,96.98857116699219,0.0,1
1532,和碩(4938),電腦及週邊設備業,2024-05-15,0.013007188498402556,1.22,96.98857116699219,0.06713604247037125,1
1533,和碩(4938),電腦及週邊設備業,2024-08-14,0.02201682990757346,2.1,103.5,-0.08792269057121829,0
1534,國巨(2327),電子零組件業,2008-05-15,0.1287163343826513,0.31,16.251401901245117,-0.042792809974631515,0
1535,國巨(2327),電子零組件業,2008-08-14,0.1266294227188082,0.32,15.55595874786377,-0.578163706146636,0
1536,國巨(2327),電子零組件業,2008-11-14,0.22716981132075473,0.66,6.562067985534668,0.4999997820029482,1
1537,國巨(2327),電子零組件業,2009-03-31,-0.5699787585555818,-1.07,9.843100547790527,0.25882367417322666,1
1538,國巨(2327),電子零組件業,2009-05-15,-0.12563758389261745,-0.21,12.390727996826172,0.2411669855656519,1
1539,國巨(2327),電子零組件業,2009-08-14,0.031082289803220035,0.06,15.378962516784668,0.023376828900836047,1
1540,國巨(2327),電子零組件業,2009-11-14,0.0918423464711274,0.23,15.738473892211914,0.33248710263706216,1
1541,國巨(2327),電子零組件業,2010-03-31,0.09163928441036875,0.23,20.9713134765625,0.24190487173815609,1
1542,國巨(2327),電子零組件業,2010-05-15,0.15946420028703556,0.46,26.044376373291016,-0.08128839230644506,0
1543,國巨(2327),電子零組件業,2010-08-14,0.15369676792897766,0.5,23.927270889282227,-0.0918197774835607,0
1544,國巨(2327),電子零組件業,2010-11-14,0.16713203031511767,0.57,21.730274200439453,0.15236749624020948,1
1545,國巨(2327),電子零組件業,2011-03-31,0.12389100126742712,0.36,25.041261672973633,0.08717111414243749,1
1546,國巨(2327),電子零組件業,2011-05-15,0.09918499154236506,0.29,27.224136352539062,-0.35249635542980706,0
1547,國巨(2327),電子零組件業,2011-08-14,0.0705950991831972,0.22,17.627727508544922,-0.04816389428875073,0
1548,國巨(2327),電子零組件業,2011-11-14,0.06762820512820512,0.19,16.77870750427246,-0.04810145648312611,0
1549,國巨(2327),電子零組件業,2012-03-31,0.021771492370673613,0.05,15.971627235412598,-0.05585096013038391,0
1550,國巨(2327),電子零組件業,2012-05-15,0.026386645126548196,0.07,15.079596519470215,0.019718250001280666,1
1551,國巨(2327),電子零組件業,2012-08-14,0.05933544303797468,0.17,15.37693977355957,0.01104981490198705,1
1552,國巨(2327),電子零組件業,2012-11-14,0.07072905331882481,0.21,15.546852111816406,0.11475411445034908,1
1553,國巨(2327),電子零組件業,2013-03-31,0.024785857481319482,0.06,17.330917358398438,0.08578421446048112,1
1554,國巨(2327),電子零組件業,2013-05-15,0.03268744734625105,0.09,18.817636489868164,-0.04514669322829502,0
1555,國巨(2327),電子零組件業,2013-08-14,0.05743923207926924,0.17,17.968082427978516,0.016075771327272052,1
1556,國巨(2327),電子零組件業,2013-11-14,0.0705521472392638,0.25,18.256933212280273,0.3745929618295904,1
1557,國巨(2327),電子零組件業,2014-03-31,0.07301151004981962,0.22,25.09585189819336,0.2831753012398903,1
1558,國巨(2327),電子零組件業,2014-05-15,0.14560733384262797,0.44,32.20237731933594,0.2753335244489828,1
1559,國巨(2327),電子零組件業,2014-08-14,0.13289177001127395,0.43,41.06877136230469,0.012986520813989908,1
1560,國巨(2327),電子零組件業,2014-11-14,0.16452693273792912,0.69,41.60211181640625,0.40829704053203525,1
1561,國巨(2327),電子零組件業,2015-03-31,0.12703006914294904,0.47,58.588130950927734,-0.06976723744405958,0
1562,國巨(2327),電子零組件業,2015-05-15,0.13461261001298513,1.4,54.5005989074707,-0.08781903555013805,0
1563,國巨(2327),電子零組件業,2015-08-14,0.10442809750468772,1.07,49.71440887451172,0.005928715454959948,1
1564,國巨(2327),電子零組件業,2015-11-14,0.17261737419173462,1.86,50.009151458740234,0.043221840729071884,1
1565,國巨(2327),電子零組件業,2016-03-31,0.11415455241009946,1.12,52.17063903808594,0.0037666109495167526,1
1566,國巨(2327),電子零組件業,2016-05-15,0.11077680525164114,1.25,52.36714553833008,0.06736684054096914,1
1567,國巨(2327),電子零組件業,2016-08-14,0.12272970085470085,1.44,55.894954681396484,-0.12795792834915096,0
1568,國巨(2327),電子零組件業,2016-11-14,0.14320154291224688,1.73,48.74275207519531,0.3852596962501624,1
1569,國巨(2327),電子零組件業,2017-03-31,0.1974267968056788,2.31,67.52136993408203,0.22128162414220487,1
1570,國巨(2327),電子零組件業,2017-05-15,0.11997653270753887,1.62,82.46260833740234,0.2209940677458813,1
1571,國巨(2327),電子零組件業,2017-08-14,0.16565574875320124,2.46,100.68635559082031,0.46425814883533295,1
1572,國巨(2327),電子零組件業,2017-11-14,0.213142174432497,5.11,147.43081665039062,1.0673268732665384,1
1573,國巨(2327),電子零組件業,2018-03-31,0.3125064760128484,7.09,304.7876892089844,0.9157088068897217,1
1574,國巨(2327),電子零組件業,2018-05-15,0.38628322598203757,12.15,583.8844604492188,-0.22272273172155396,0
1575,國巨(2327),電子零組件業,2018-08-14,0.5611264093105419,25.7,453.8401184082031,-0.5196231930036601,0
1576,國巨(2327),電子零組件業,2018-11-14,0.47293419422161354,34.35,218.01426696777344,0.05555543501745512,1
1577,國巨(2327),電子零組件業,2019-03-31,0.2637647203896664,10.15,230.1261444091797,-0.19814227280530305,0
1578,國巨(2327),電子零組件業,2019-05-15,0.2247674214498859,6.04,184.52842712402344,0.036679372096263575,1
1579,國巨(2327),電子零組件業,2019-08-14,0.14478079331941546,3.27,191.29681396484375,0.5284390916107328,1
1580,國巨(2327),電子零組件業,2019-11-14,0.19530871377338374,4.74,292.3855285644531,-0.15926507446229676,0
1581,國巨(2327),電子零組件業,2020-03-31,0.09804313099041534,2.31,245.8187255859375,0.4061930321932199,1
1582,國巨(2327),電子零組件業,2020-05-15,0.23446074029731617,5.51,345.6685791015625,0.010489748799050187,1
1583,國巨(2327),電子零組件業,2020-08-14,0.24446919079435783,7.01,349.2945556640625,0.05866648074505639,1
1584,國巨(2327),電子零組件業,2020-11-14,0.12144126087550676,5.42,369.78643798828125,0.3929471273884099,1
1585,國巨(2327),電子零組件業,2021-03-31,0.1665691788526434,7.87,515.0929565429688,-0.20433987105302667,0
1586,國巨(2327),電子零組件業,2021-05-15,0.17858417184043388,10.13,409.83892822265625,0.1571958722231679,1
1587,國巨(2327),電子零組件業,2021-08-14,0.19810376118655737,12.82,474.263916015625,-0.14100000772166985,0
1588,國巨(2327),電子零組件業,2021-11-14,0.20520986689901752,13.88,407.3927001953125,0.01047729029014242,1
1589,國巨(2327),電子零組件業,2022-03-31,0.16380741560597675,9.61,411.66107177734375,-0.11751157027305326,0
1590,國巨(2327),電子零組件業,2022-05-15,0.2071414349240061,11.59,363.2861328125,-0.09984963239741401,0
1591,國巨(2327),電子零組件業,2022-08-14,0.18922801864504182,11.05,327.01214599609375,0.06775975886969329,1
1592,國巨(2327),電子零組件業,2022-11-14,0.20772852735833738,12.1,349.17041015625,0.20364037737326615,1
1593,國巨(2327),電子零組件業,2023-03-31,0.14437315762094677,8.1,420.2756042480469,-0.07750469789583499,0
1594,國巨(2327),電子零組件業,2023-05-15,0.15833844267320663,9.9,387.7022705078125,-0.04432697524005394,0
1595,國巨(2327),電子零組件業,2023-08-14,0.13906641252756288,8.9,370.5166015625,0.19474844429098942,1
1596,國巨(2327),電子零組件業,2023-11-14,0.176704628412907,11.58,442.67413330078125,0.08608059289874369,1
1597,國巨(2327),電子零組件業,2024-03-31,0.17451847520192976,11.43,480.77978515625,0.06239463121942401,1
1598,國巨(2327),電子零組件業,2024-05-15,0.16169093141554114,11.02,510.7778625488281,0.22071910727554941,1
1599,國巨(2327),電子零組件業,2024-08-14,0.17356292571137563,13.02,623.5162963867188,-0.1435668913634917,0
1600,國泰金(2882),金融保險業,2002-05-15,0.048518329480289425,0.85,15.756318092346191,-0.08800845336892452,0
1601,國泰金(2882),金融保險業,2002-08-14,0.003472321454088194,0.08,14.36962890625,-0.1678003096435489,0
1602,國泰金(2882),金融保險業,2002-11-14,0.009700555546000241,0.19,11.95840072631836,0.038147050088633394,1
1603,國泰金(2882),金融保險業,2003-03-31,0.0442025455006574,1.13,12.414578437805176,0.10236218899770458,1
1604,國泰金(2882),金融保險業,2003-05-15,0.06349790560316876,0.97,13.685361862182617,-0.009969099957338402,0
1605,國泰金(2882),金融保險業,2003-08-14,0.0484674742103426,0.88,13.548931121826172,0.28428873933595383,1
1606,國泰金(2882),金融保險業,2003-11-14,0.05463716611257595,0.95,17.400739669799805,0.15534003675764954,1
1607,國泰金(2882),金融保險業,2004-03-31,-0.002269449248415829,-0.04,20.103771209716797,-0.0588235517353332,0
1608,國泰金(2882),金融保險業,2004-05-15,0.09137826350941106,1.51,18.92119598388672,0.054448135694640284,1
1609,國泰金(2882),金融保險業,2004-08-14,0.04058381574085478,0.74,19.951419830322266,0.1315786656010493,1
1610,國泰金(2882),金融保險業,2004-11-14,0.05195031627692887,0.93,22.576601028442383,-0.07286805437454764,0
1611,國泰金(2882),金融保險業,2005-03-31,0.02612809704213578,0.55,20.931488037109375,-0.018394627800951475,0
1612,國泰金(2882),金融保險業,2005-05-15,0.036710595838853194,0.57,20.54646110534668,0.10197058872402205,1
1613,國泰金(2882),金融保險業,2005-08-14,0.04066086956521739,0.69,22.6415958404541,0.032787994187714185,1
1614,國泰金(2882),金融保險業,2005-11-14,0.10029400778397658,1.97,23.383968353271484,-0.049180281068397266,0
1615,國泰金(2882),金融保險業,2006-03-31,-0.029594588049146713,-0.65,22.233938217163086,0.26724118333493896,1
1616,國泰金(2882),金融保險業,2006-05-15,0.11793531525645214,0.93,28.175762176513672,-0.0034358424539476613,0
1617,國泰金(2882),金融保險業,2006-08-14,0.00492613173016746,0.12,28.078954696655273,-0.02196195363516619,0
1618,國泰金(2882),金融保險業,2006-11-14,-0.04813929668828952,0.46,27.4622859954834,0.028442896158790434,1
1619,國泰金(2882),金融保險業,2007-03-31,-0.005898406341496898,-0.28,28.243392944335938,0.027656541825075542,1
1620,國泰金(2882),金融保險業,2007-05-15,0.15736807325592372,1.09,29.024507522583008,0.12178580016127802,1
1621,國泰金(2882),金融保險業,2007-08-14,0.033088599752168525,1.16,32.55928039550781,-0.0193049505460902,0
1622,國泰金(2882),金融保險業,2007-11-14,-0.06735172323130519,1.34,31.93072509765625,0.017060496642473617,1
1623,國泰金(2882),金融保險業,2008-03-31,-0.0037250073047543518,-0.24,32.47547912597656,0.055483732890791906,1
1624,國泰金(2882),金融保險業,2008-05-15,-2.0990516332982088,-0.65,34.277339935302734,-0.1343475265254993,0
1625,國泰金(2882),金融保險業,2008-08-14,0.2171600370027752,0.39,29.672264099121094,-0.5185185756567605,0
1626,國泰金(2882),金融保險業,2008-11-14,0.25,0.62,14.286643981933594,-0.06570530535694355,0
1627,國泰金(2882),金融保險業,2009-03-31,-0.16696400461748348,-0.16,13.347935676574707,0.5780446652960688,1
1628,國泰金(2882),金融保險業,2009-05-15,0.25695690052785325,0.52,21.06363868713379,0.07065234271325359,1
1629,國泰金(2882),金融保險業,2009-08-14,0.0035528316304424892,0.05,22.551834106445312,0.21015225747433788,1
1630,國泰金(2882),金融保險業,2009-11-14,0.03378291951507227,0.25,27.291152954101562,-0.11073819171140022,0
1631,國泰金(2882),金融保險業,2010-03-31,0.030277012491980223,0.33,24.268980026245117,-0.03773573190997911,0
1632,國泰金(2882),金融保險業,2010-05-15,-0.01660637948043407,-0.14,23.353172302246094,0.03192549560642507,1
1633,國泰金(2882),金融保險業,2010-08-14,0.003439204518028672,0.03,24.09873390197754,-0.041330617316137165,0
1634,國泰金(2882),金融保險業,2010-11-14,0.06770664767946145,0.52,23.102718353271484,0.021030708992825414,1
1635,國泰金(2882),金融保險業,2011-03-31,0.008802025412299174,0.04,23.588584899902344,-0.038105354707269515,0
1636,國泰金(2882),金融保險業,2011-05-15,0.029319323329122116,0.19,22.689733505249023,-0.14138890068094576,0
1637,國泰金(2882),金融保險業,2011-08-14,0.08364985580642892,0.46,19.481657028198242,-0.1367740490282014,0
1638,國泰金(2882),金融保險業,2011-11-14,0.08824789375981722,0.48,16.81707191467285,0.004484183886358483,1
1639,國泰金(2882),金融保險業,2012-03-31,-0.006169712556339218,-0.05,16.89248275756836,-0.11904775077722349,0
1640,國泰金(2882),金融保險業,2012-05-15,0.019562568694777918,0.23,14.881470680236816,0.06782703518691227,1
1641,國泰金(2882),金融保險業,2012-08-14,0.03104749921358918,0.28,15.890836715698242,-0.01520277265157312,0
1642,國泰金(2882),金融保險業,2012-11-14,0.0868957345971564,0.69,15.649251937866211,0.4048028481184295,1
1643,國泰金(2882),金融保險業,2013-03-31,0.04406872920991421,0.33,21.984113693237305,-0.0012211514360523988,0
1644,國泰金(2882),金融保險業,2013-05-15,0.08393663281870209,0.66,21.95726776123047,0.044165132316625916,1
1645,國泰金(2882),金融保險業,2013-08-14,0.11397474073313482,0.94,22.927013397216797,0.09706599420749365,1
1646,國泰金(2882),金融保險業,2013-11-14,0.13393326176826623,1.03,25.152446746826172,0.031358766117803076,1
1647,國泰金(2882),金融保險業,2014-03-31,0.06802197470494128,0.78,25.94119644165039,0.009009269992672413,1
1648,國泰金(2882),金融保險業,2014-05-15,0.14304050033254379,1.02,26.174907684326172,0.20575077660514793,1
1649,國泰金(2882),金融保險業,2014-08-14,0.22284731605453875,1.44,31.560415267944336,0.0,1
1650,國泰金(2882),金融保險業,2014-11-14,0.11837990432239634,1.11,31.560415267944336,0.004016076392538062,1
1651,國泰金(2882),金融保險業,2015-03-31,0.0407081678863256,0.39,31.687164306640625,0.08800002407723978,1
1652,國泰金(2882),金融保險業,2015-05-15,0.17207511664970526,1.43,34.47563552856445,-0.1027355660768075,0
1653,國泰金(2882),金融保險業,2015-08-14,0.17305331033287885,1.83,30.933761596679688,-0.017021494370522007,0
1654,國泰金(2882),金融保險業,2015-11-14,0.1212053371541148,1.08,30.407222747802734,-0.1655842734307598,0
1655,國泰金(2882),金融保險業,2016-03-31,0.033262844442526376,0.25,25.372264862060547,-0.10246449242819364,0
1656,國泰金(2882),金融保險業,2016-05-15,0.06808556756035748,0.65,22.77250862121582,0.1605896064887268,1
1657,國泰金(2882),金融保險業,2016-08-14,0.041384352559647904,0.46,26.429536819458008,0.2108036775596248,1
1658,國泰金(2882),金融保險業,2016-11-14,0.1640510070124747,1.98,32.000980377197266,0.05984766711587324,1
1659,國泰金(2882),金融保險業,2017-03-31,0.06844250274017012,0.71,33.91616439819336,0.022587091390665014,1
1660,國泰金(2882),金融保險業,2017-05-15,0.08371019334100184,0.85,34.68223190307617,0.004978365525011221,1
1661,國泰金(2882),金融保險業,2017-08-14,0.10570327787821542,1.23,34.85489273071289,0.031217464023479913,1
1662,國泰金(2882),金融保險業,2017-11-14,0.14131071563407235,1.73,35.94297409057617,0.04742685785272815,1
1663,國泰金(2882),金融保險業,2018-03-31,0.053535534587168886,0.67,37.64763641357422,0.04046254664304817,1
1664,國泰金(2882),金融保險業,2018-05-15,0.19040976028528034,1.84,39.170955657958984,0.012178296762183044,1
1665,國泰金(2882),金融保險業,2018-08-14,0.09647517534490099,0.88,39.64799118041992,-0.034482761938418524,0
1666,國泰金(2882),金融保險業,2018-11-14,0.1770874497595204,1.46,38.280818939208984,-0.10813498677191338,0
1667,國泰金(2882),金融保險業,2019-03-31,-0.02522284985899999,-0.23,34.14132308959961,-0.08898782930796319,0
1668,國泰金(2882),金融保險業,2019-05-15,0.1056313256479542,1.05,31.103160858154297,0.005781438588327697,1
1669,國泰金(2882),金融保險業,2019-08-14,0.17180983445030537,1.4,31.282981872558594,0.06522425184552534,1
1670,國泰金(2882),金融保險業,2019-11-14,0.12673267326732673,1.41,33.32339096069336,-0.1625147515427518,0
1671,國泰金(2882),金融保險業,2020-03-31,0.0669161080219647,0.92,27.907848358154297,0.10623240555640986,1
1672,國泰金(2882),金融保險業,2020-05-15,0.143683833872122,1.77,30.87256622314453,0.08380478676910508,1
1673,國泰金(2882),金融保險業,2020-08-14,0.05552656561401744,0.41,33.459835052490234,0.006203530949534818,1
1674,國泰金(2882),金融保險業,2020-11-14,0.20406535947712418,2.37,33.66740417480469,0.18249085512459737,1
1675,國泰金(2882),金融保險業,2021-03-31,0.07213476798233225,0.85,39.811397552490234,0.07403529922762997,1
1676,國泰金(2882),金融保險業,2021-05-15,0.3025505252942914,4.36,42.758846282958984,0.11415343508215514,1
1677,國泰金(2882),金融保險業,2021-08-14,0.21568941339190237,2.3,47.639915466308594,0.07090913429439746,1
1678,國泰金(2882),金融保險業,2021-11-14,0.23173738553860393,2.32,51.01802062988281,0.0950763073733437,1
1679,國泰金(2882),金融保險業,2022-03-31,0.12076239772466875,1.36,55.86862564086914,-0.15813944437331967,0
1680,國泰金(2882),金融保險業,2022-05-15,0.2589928602254745,2.6,47.033592224121094,-0.06391275156789683,0
1681,國泰金(2882),金融保險業,2022-08-14,0.1381114085452946,0.85,44.02754592895508,-0.11640214574168806,0
