,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
1690,彰銀(2801),2013-03-31,5593.0,,,,,,,1382.0,914.0,0.13
1691,彰銀(2801),2012-11-14,6241.0,,,,,,,2997.0,2607.0,0.36
1692,彰銀(2801),2012-08-14,6064.0,,,,,,,3171.0,2652.0,0.39
1693,彰銀(2801),2012-05-15,5362.0,,,,,,,2694.0,2273.0,0.31
1694,彰銀(2801),2012-03-31,6875.0,,,,,,,1441.0,1330.0,0.2
1695,彰銀(2801),2011-11-14,5995.0,,,,,,,2447.0,2065.0,0.31
1696,彰銀(2801),2011-08-14,8011.0,,,,,,,4174.0,3481.0,0.51
1697,彰銀(2801),2011-05-15,5859.0,,,,,,,2564.0,2166.0,0.35
1698,彰銀(2801),2011-03-31,9876.0,,,,,,,4025.0,3410.0,0.55
1699,彰銀(2801),2010-11-14,6019.0,,,,,,,2274.0,1914.0,0.31
1700,彰銀(2801),2010-08-14,7217.0,,,,,,,2591.0,702.0,0.11
1701,彰銀(2801),2010-05-15,5473.0,,,,,,,2210.0,1800.0,0.29
1702,彰銀(2801),2010-03-31,6453.0,,,,,,,1881.0,1515.0,0.24
1703,彰銀(2801),2009-11-14,5692.0,,,,,,,1430.0,1072.0,0.17
1704,彰銀(2801),2009-08-14,5381.0,,,,,,,1478.0,-374.0,-0.06
1705,彰銀(2801),2009-05-15,5204.0,,,,,,,963.0,875.0,0.14
1706,彰銀(2801),2009-03-31,6092.0,,,,,,,1280.0,1027.0,0.17
1707,彰銀(2801),2008-11-14,6590.0,,,,,,,2067.0,1304.0,0.27
1708,彰銀(2801),2008-08-14,6559.0,,,,,,,1946.0,1192.0,0.25
1709,彰銀(2801),2008-05-15,6705.0,,,,,,,1806.0,1330.0,0.24
1710,彰銀(2801),2008-03-31,,,,0.37210000000000004,,0.10710000000000001,,2468.0,1639.0,0.34
1711,彰銀(2801),2007-11-14,,,,0.3486,,0.1151,,3176.0,2115.0,0.44
1712,彰銀(2801),2007-08-14,,,,0.3655,,0.1369,,3458.0,2581.0,0.54
1713,彰銀(2801),2007-05-15,,,,0.3765,,0.1363,,3155.0,2148.0,0.41
1714,華南金(2880),2024-11-14,18086.0,,,,,,,7941.0,6640.0,0.48
1715,華南金(2880),2024-08-14,16700.0,,,,,,,7403.0,5586.0,0.41
1716,華南金(2880),2024-05-15,16329.0,,,,,,,7045.0,5629.0,0.41
1717,華南金(2880),2024-03-31,14491.0,,,,,,,5929.0,4726.0,0.35
1718,華南金(2880),2023-11-14,15769.0,,,,,,,7485.0,6386.0,0.47
1719,華南金(2880),2023-08-14,14938.0,,,,,,,6715.0,5506.0,0.4
1720,華南金(2880),2023-05-15,14270.0,,,,,,,6067.0,5000.0,0.37
1721,華南金(2880),2023-03-31,11824.0,,,,,,,4444.0,3415.0,0.25
1722,華南金(2880),2022-11-14,16028.0,,,,,,,6827.0,5910.0,0.43
1723,華南金(2880),2022-08-14,13340.0,,,,,,,5161.0,4290.0,0.31
1724,華南金(2880),2022-05-15,12474.0,,,,,,,4561.0,3694.0,0.28
1725,華南金(2880),2022-03-31,11764.0,,,,,,,3684.0,3022.0,0.23
1726,華南金(2880),2021-11-14,14000.0,,,,,,,5437.0,4899.0,0.37
1727,華南金(2880),2021-08-14,12895.0,,,,,,,5720.0,5249.0,0.41
1728,華南金(2880),2021-05-15,12413.0,,,,,,,4696.0,4036.0,0.31
1729,華南金(2880),2021-03-31,11328.0,,,,,,,4321.0,3725.0,0.29
1730,華南金(2880),2020-11-14,11656.0,,,,,,,4052.0,3456.0,0.27
1731,華南金(2880),2020-08-14,11106.0,,,,,,,3451.0,2921.0,0.23
1732,華南金(2880),2020-05-15,5874.0,,,,,,,-633.0,-1449.0,-0.12
1733,華南金(2880),2020-03-31,10600.0,,,,,,,3511.0,2977.0,0.24
1734,華南金(2880),2019-11-14,12222.0,,,,,,,5122.0,4507.0,0.37
1735,華南金(2880),2019-08-14,11714.0,,,,,,,5071.0,4264.0,0.35
1736,華南金(2880),2019-05-15,12168.0,,,,,,,4992.0,4208.0,0.36
1737,華南金(2880),2019-03-31,10726.0,,,,,,,3375.0,2831.0,0.25
1738,華南金(2880),2018-11-14,12270.0,,,,,,,5036.0,4358.0,0.38
1739,華南金(2880),2018-08-14,12052.0,,,,,,,4712.0,4133.0,0.36
1740,華南金(2880),2018-05-15,10955.0,,,,,,,3548.0,3299.0,0.3
1741,華南金(2880),2018-03-31,10406.0,,,,,,,2558.0,2250.0,0.2
1742,華南金(2880),2017-11-14,11334.0,,,,,,,4309.0,3772.0,0.34
1743,華南金(2880),2017-08-14,11004.0,,,,,,,4129.0,3697.0,0.33
1744,華南金(2880),2017-05-15,9477.0,,,,,,,2813.0,2296.0,0.22
1745,華南金(2880),2017-03-31,10443.0,,,,,,,4155.0,3572.0,0.34
1746,華南金(2880),2016-11-14,10980.0,,,,,,,3071.0,2825.0,0.27
1747,華南金(2880),2016-08-14,10535.0,,,,,,,4501.0,4001.0,0.38
1748,華南金(2880),2016-05-15,10275.0,,,,,,,4318.0,3689.0,0.37
1749,華南金(2880),2016-03-31,9489.0,,,,,,,3702.0,3490.0,0.35
1750,華南金(2880),2015-11-14,10046.0,,,,,,,3586.0,3005.0,0.3
1751,華南金(2880),2015-08-14,10056.0,,,,,,,4598.0,3919.0,0.4
1752,華南金(2880),2015-05-15,9974.0,,,,,,,4308.0,3666.0,0.39
1753,華南金(2880),2015-03-31,9543.0,,,,,,,4046.0,3340.0,0.36
1754,華南金(2880),2014-11-14,10047.0,,,,,,,4076.0,3466.0,0.37
1755,華南金(2880),2014-08-14,9568.0,,,,,,,3870.0,3308.0,0.35
1756,華南金(2880),2014-05-15,9659.0,,,,,,,3557.0,3018.0,0.33
1757,華南金(2880),2014-03-31,8968.0,,,,,,,2862.0,2440.0,0.27
1758,華南金(2880),2013-11-14,8802.0,,,,,,,2859.0,2417.0,0.27
1759,華南金(2880),2013-08-14,8885.0,,,,,,,3068.0,2597.0,0.29
1760,華南金(2880),2013-05-15,8866.0,,,,,,,3095.0,2597.0,0.3
1761,華南金(2880),2013-03-31,8122.0,,,,,,,1742.0,1467.0,0.17
1762,華南金(2880),2012-11-14,8893.0,,,,,,,2695.0,2314.0,0.27
1763,華南金(2880),2012-08-14,8337.0,,,,,,,2920.0,2443.0,0.28
1764,華南金(2880),2012-05-15,8555.0,,,,,,,3182.0,2717.0,0.33
1765,華南金(2880),2012-03-31,9225.0,,,,,,,2491.0,2060.0,0.29
1766,華南金(2880),2011-11-14,8415.0,,,,,,,2662.0,2109.0,0.3
1767,華南金(2880),2011-08-14,8419.0,,,,,,,2787.0,2339.0,0.35
1768,華南金(2880),2011-05-15,7975.0,,,,,,,2464.0,2036.0,0.31
1769,華南金(2880),2011-03-31,8625.0,,,,,,,476.0,915.0,0.14
1770,華南金(2880),2010-11-14,8399.0,,,,,,,2342.0,1975.0,0.3
1771,華南金(2880),2010-08-14,7906.0,,,,,,,2300.0,1888.0,0.3
1772,華南金(2880),2010-05-15,7521.0,,,,,,,1653.0,1303.0,0.21
1773,華南金(2880),2010-03-31,10969.0,,,,,,,1166.0,1524.0,0.24
1774,華南金(2880),2009-11-14,7583.0,,,,,,,854.0,803.0,0.13
1775,華南金(2880),2009-08-14,7029.0,,,,,,,503.0,351.0,0.06
1776,華南金(2880),2009-05-15,7900.0,,,,,,,2022.0,1770.0,0.29
1777,華南金(2880),2009-03-31,6038.0,,,,,,,494.0,264.0,0.04
1778,華南金(2880),2008-11-14,8359.0,,,,,,,4082.0,3061.0,0.5
1779,華南金(2880),2008-08-14,9676.0,,,,,,,2923.0,2671.0,0.45
1780,華南金(2880),2008-05-15,10672.0,,,,,,,3823.0,3143.0,0.53
1781,華南金(2880),2008-03-31,19065.0,,,0.249,-97.0,-0.0051,,2984.0,2329.0,0.39
1782,華南金(2880),2007-11-14,20366.0,,,0.5414,6192.0,0.3041,,4036.0,2444.0,0.41
1783,華南金(2880),2007-08-14,16116.0,,,0.3674,883.0,0.05480000000000001,,2994.0,2046.0,0.34
1784,華南金(2880),2007-05-15,16114.0,,,0.46390000000000003,3226.0,0.2002,,3226.0,2380.0,0.4
1785,華南金(2880),2007-03-31,13348.0,,,0.2865,-685.0,-0.0513,,2922.0,1867.0,0.31
1786,華南金(2880),2006-11-14,15281.0,,,0.45840000000000003,2649.0,0.17329999999999998,,2649.0,2228.0,0.37
1787,華南金(2880),2006-08-14,15201.0,,,0.4164,1487.0,0.0978,,1487.0,893.0,0.15
1788,華南金(2880),2006-05-15,14384.0,,,0.4572,2327.0,0.1618,,2327.0,2963.0,0.5
1789,華南金(2880),2006-03-31,18307.0,,,0.37020000000000003,2559.0,0.1398,,2669.0,2690.0,0.45
1790,華南金(2880),2005-11-14,17314.0,,,0.389,2596.0,0.15,,2534.0,2511.0,0.42
1791,華南金(2880),2005-08-14,15967.0,,,0.4247,2509.0,0.15710000000000002,,2542.0,1761.0,0.32
1792,華南金(2880),2005-05-15,16442.0,,,0.4458,3328.0,0.2024,,3442.0,2565.0,0.46
1793,華南金(2880),2005-03-31,15306.0,,,0.5014000000000001,3605.0,0.23550000000000001,,3816.0,3011.0,0.54
1794,華南金(2880),2004-11-14,14735.0,,,0.489,3197.0,0.2169,,3170.0,2453.0,0.44
1795,華南金(2880),2004-08-14,14759.0,,,0.4904,3329.0,0.2256,,3180.0,2136.0,0.45
1796,華南金(2880),2004-05-15,16914.0,,,0.4361,3476.0,0.20550000000000002,,3853.0,3171.0,0.67
1797,華南金(2880),2004-03-31,13651.0,,,0.4997,3074.0,0.2252,,3355.0,2654.0,0.56
1798,華南金(2880),2003-11-14,15541.0,,,0.45670000000000005,3350.0,0.21550000000000002,,3307.0,2721.0,0.58
1799,華南金(2880),2003-08-14,17969.0,,,0.3885,3155.0,0.17559999999999998,,3097.0,2489.0,0.53
1800,華南金(2880),2003-05-15,15219.0,,,0.4303,2848.0,0.18710000000000002,,3008.0,2237.0,0.47
1801,華南金(2880),2003-03-31,14417.0,,,0.39299999999999996,1469.0,0.10189999999999999,,3164.0,2404.0,0.51
1802,華南金(2880),2002-11-14,19751.0,,,0.0723,-2505.0,-0.1268,,-1086.0,1427.0,0.32
1803,華南金(2880),2002-08-14,13462.0,,,-2.8725,-42139.0,-3.1302999999999996,,-42117.0,-31667.0,-7.68
1804,華南金(2880),2002-05-15,14547.0,,,0.387,1888.0,0.1298,,1616.0,1330.0,0.32
1805,富邦金(2881),2024-11-14,69995.0,,,,,,,47118.0,39995.0,2.93
1806,富邦金(2881),2024-08-14,84809.0,,,,,,,54562.0,50907.0,3.63
1807,富邦金(2881),2024-05-15,89205.0,,,,,,,34999.0,30408.0,2.34
1808,富邦金(2881),2024-03-31,14198.0,,,,,,,-4297.0,-1796.0,-0.14
1809,富邦金(2881),2023-11-14,55441.0,,,,,,,32351.0,24908.0,1.91
1810,富邦金(2881),2023-08-14,66121.0,,,,,,,32366.0,28922.0,2.05
1811,富邦金(2881),2023-05-15,32038.0,,,,,,,14024.0,13983.0,1.13
1812,富邦金(2881),2023-03-31,-31138.0,,,,,,,-43863.0,-36788.0,-2.97
1813,富邦金(2881),2022-11-14,64456.0,,,,,,,17578.0,14310.0,1.15
1814,富邦金(2881),2022-08-14,92045.0,,,,,,,29674.0,22927.0,1.69
1815,富邦金(2881),2022-05-15,134095.0,,,,,,,57557.0,46477.0,3.94
1816,富邦金(2881),2022-03-31,105792.0,,,,,,,15664.0,13675.0,1.21
1817,富邦金(2881),2021-11-14,110091.0,,,,,,,46748.0,42664.0,3.8
1818,富邦金(2881),2021-08-14,121694.0,,,,,,,43426.0,36923.0,3.33
1819,富邦金(2881),2021-05-15,148255.0,,,,,,,59751.0,51297.0,5.01
1820,富邦金(2881),2021-03-31,106423.0,,,,,,,24890.0,22067.0,2.16
1821,富邦金(2881),2020-11-14,125324.0,,,,,,,32899.0,30922.0,3.02
1822,富邦金(2881),2020-08-14,111492.0,,,,,,,19519.0,14321.0,1.11
1823,富邦金(2881),2020-05-15,133267.0,,,,,,,25820.0,22963.0,2.24
1824,富邦金(2881),2020-03-31,105645.0,,,,,,,2205.0,4792.0,0.47
1825,富邦金(2881),2019-11-14,148040.0,,,,,,,30655.0,26036.0,2.29
1826,富邦金(2881),2019-08-14,84562.0,,,,,,,17273.0,15168.0,1.48
1827,富邦金(2881),2019-05-15,109745.0,,,,,,,15335.0,12501.0,1.22
1828,富邦金(2881),2019-03-31,81807.0,,,,,,,-3708.0,-2592.0,-0.25
1829,富邦金(2881),2018-11-14,121295.0,,,,,,,23658.0,19148.0,1.87
1830,富邦金(2881),2018-08-14,95755.0,,,,,,,21578.0,14763.0,1.3
1831,富邦金(2881),2018-05-15,112076.0,,,,,,,16087.0,16410.0,1.6
1832,富邦金(2881),2018-03-31,88029.0,,,,,,,10287.0,9857.0,0.96
1833,富邦金(2881),2017-11-14,108945.0,,,,,,,27615.0,25576.0,2.5
1834,富邦金(2881),2017-08-14,96353.0,,,,,,,10652.0,8811.0,0.76
1835,富邦金(2881),2017-05-15,112817.0,,,,,,,9496.0,9879.0,0.97
1836,富邦金(2881),2017-03-31,99031.0,,,,,,,9495.0,8088.0,0.79
1837,富邦金(2881),2016-11-14,112208.0,,,,,,,17050.0,16623.0,1.62
1838,富邦金(2881),2016-08-14,118977.0,,,,,,,17795.0,14936.0,1.46
1839,富邦金(2881),2016-05-15,108705.0,,,,,,,10339.0,8774.0,0.86
1840,富邦金(2881),2016-03-31,111704.0,,,,,,,7531.0,5450.0,0.53
1841,富邦金(2881),2015-11-14,130308.0,,,,,,,19448.0,16090.0,1.57
1842,富邦金(2881),2015-08-14,100420.0,,,,,,,26154.0,21959.0,2.15
1843,富邦金(2881),2015-05-15,87811.0,,,,,,,24684.0,20094.0,1.96
1844,富邦金(2881),2015-03-31,87982.0,,,,,,,9267.0,6665.0,0.65
1845,富邦金(2881),2014-11-14,111988.0,,,,,,,28064.0,25124.0,2.46
1846,富邦金(2881),2014-08-14,84239.0,,,,,,,17555.0,14729.0,1.44
1847,富邦金(2881),2014-05-15,97626.0,,,,,,,17057.0,13726.0,1.34
1848,富邦金(2881),2014-03-31,95562.0,,,,,,,8494.0,8401.0,0.85
1849,富邦金(2881),2013-11-14,105220.0,,,,,,,13031.0,12214.0,1.2
1850,富邦金(2881),2013-08-14,93307.0,,,,,,,10377.0,7752.0,0.81
1851,富邦金(2881),2013-05-15,86094.0,,,,,,,12297.0,10146.0,1.06
1852,富邦金(2881),2013-03-31,69928.0,,,,,,,6669.0,6147.0,0.65
1853,富邦金(2881),2012-11-14,96591.0,,,,,,,13559.0,12162.0,1.28
1854,富邦金(2881),2012-08-14,103477.0,,,,,,,5389.0,3762.0,0.42
1855,富邦金(2881),2012-05-15,99037.0,,,,,,,7881.0,7078.0,0.78
1856,富邦金(2881),2012-03-31,72103.0,,,,,,,-278.0,-946.0,-0.11
1857,富邦金(2881),2011-11-14,81064.0,,,,,,,18162.0,16331.0,1.82
1858,富邦金(2881),2011-08-14,44927.0,,,,,,,7721.0,6111.0,0.71
1859,富邦金(2881),2011-05-15,43685.0,,,,,,,10205.0,9047.0,1.06
1860,富邦金(2881),2011-03-31,29857.0,,,,,,,-352.0,-206.0,-0.02
1861,富邦金(2881),2010-11-14,63777.0,,,,,,,10988.0,10310.0,1.21
1862,富邦金(2881),2010-08-14,79293.0,,,,,,,6358.0,4431.0,0.55
1863,富邦金(2881),2010-05-15,89887.0,,,,,,,6153.0,5370.0,0.66
1864,富邦金(2881),2010-03-31,110757.0,,,,,,,5402.0,5224.0,0.65
1865,富邦金(2881),2009-11-14,93048.0,,,,,,,9326.0,8500.0,1.05
1866,富邦金(2881),2009-08-14,67225.0,,,,,,,4424.0,3777.0,0.47
1867,富邦金(2881),2009-05-15,84389.0,,,,,,,3080.0,2436.0,0.31
1868,富邦金(2881),2009-03-31,56337.0,,,,,,,-503.0,705.0,0.09
1869,富邦金(2881),2008-11-14,48486.0,,,,,,,3878.0,3160.0,0.41
1870,富邦金(2881),2008-08-14,38898.0,,,,,,,4709.0,3635.0,0.47
1871,富邦金(2881),2008-05-15,51836.0,,,,,,,4188.0,3375.0,0.44
1872,富邦金(2881),2008-03-31,75184.0,,,0.1106,953.0,0.012700000000000001,,-939.0,-460.0,-0.06
1873,富邦金(2881),2007-11-14,71759.0,,,0.2482,10985.0,0.1531,,8431.0,6231.0,0.81
1874,富邦金(2881),2007-08-14,80754.0,,,0.1544,5853.0,0.0725,,5800.0,5210.0,0.68
1875,富邦金(2881),2007-05-15,71922.0,,,0.1507,4583.0,0.0637,,4583.0,3450.0,0.45
1876,富邦金(2881),2007-03-31,61893.0,,,0.17149999999999999,3828.0,0.061900000000000004,,3808.0,3012.0,0.39
1877,富邦金(2881),2006-11-14,62556.0,,,0.1241,1595.0,0.0255,,1579.0,1740.0,0.23
1878,富邦金(2881),2006-08-14,53304.0,,,0.1302,961.0,0.018000000000000002,,936.0,444.0,0.06
1879,富邦金(2881),2006-05-15,59936.0,,,0.1531,3282.0,0.05480000000000001,,3282.0,3204.0,0.42
1880,富邦金(2881),2006-03-31,50747.0,,,0.057,-3670.0,-0.0723,,-2715.0,-1959.0,-0.26
1881,富邦金(2881),2005-11-14,58962.0,,,0.1782,4562.0,0.07740000000000001,,6578.0,5635.0,0.73
1882,富邦金(2881),2005-08-14,56574.0,,,0.16210000000000002,2765.0,0.0489,,2832.0,2709.0,0.35
1883,富邦金(2881),2005-05-15,57546.0,,,0.17920000000000003,5055.0,0.08779999999999999,,5264.0,4257.0,0.56
1884,富邦金(2881),2005-03-31,41907.0,,,0.2188,2780.0,0.0663,,3776.0,2634.0,0.35
1885,富邦金(2881),2004-11-14,41120.0,,,0.2413,4206.0,0.1023,,4788.0,3951.0,0.53
1886,富邦金(2881),2004-08-14,39901.0,,,0.2633,4777.0,0.11970000000000001,,4459.0,3580.0,0.48
1887,富邦金(2881),2004-05-15,49589.0,,,0.22820000000000001,5637.0,0.1137,,6647.0,4843.0,0.65
1888,富邦金(2881),2004-03-31,29884.0,,,0.0803,-2308.0,-0.0772,,948.0,1064.0,0.15
1889,富邦金(2881),2003-11-14,28821.0,,,0.44670000000000004,7335.0,0.2545,,4062.0,3538.0,0.48
1890,富邦金(2881),2003-08-14,43861.0,,,0.2187,4867.0,0.111,,5820.0,5717.0,0.77
1891,富邦金(2881),2003-05-15,45182.0,,,0.2077,4498.0,0.09960000000000001,,4304.0,3726.0,0.51
1892,富邦金(2881),2003-03-31,30191.0,,,0.1811,-304.0,-0.0101,,-2528.0,-2505.0,-0.33
1893,富邦金(2881),2002-11-14,38599.0,,,0.3372,8329.0,0.2158,,5407.0,4815.0,0.64
1894,富邦金(2881),2002-08-14,32040.0,,,0.2785,3727.0,0.11630000000000001,,4808.0,4328.0,0.58
1895,富邦金(2881),2002-05-15,32474.0,,,0.2561,3772.0,0.1162,,3579.0,2777.0,0.37
1896,國泰金(2882),2024-11-14,95795.0,,,,,,,40343.0,31057.0,2.12
1897,國泰金(2882),2024-08-14,71515.0,,,,,,,37481.0,33652.0,2.06
1898,國泰金(2882),2024-05-15,116568.0,,,,,,,43229.0,38109.0,2.6
1899,國泰金(2882),2024-03-31,61732.0,,,,,,,-12533.0,-8323.0,-0.57
1900,國泰金(2882),2023-11-14,80028.0,,,,,,,32339.0,26756.0,1.82
1901,國泰金(2882),2023-08-14,94002.0,,,,,,,31426.0,25487.0,1.51
1902,國泰金(2882),2023-05-15,68410.0,,,,,,,7237.0,7009.0,0.48
1903,國泰金(2882),2023-03-31,34943.0,,,,,,,-20893.0,-16535.0,-1.25
1904,國泰金(2882),2022-11-14,68694.0,,,,,,,7085.0,5086.0,0.39
1905,國泰金(2882),2022-08-14,105719.0,,,,,,,23947.0,14601.0,0.85
1906,國泰金(2882),2022-05-15,132077.0,,,,,,,39808.0,34207.0,2.6
1907,國泰金(2882),2022-03-31,148374.0,,,,,,,21448.0,17918.0,1.36
1908,國泰金(2882),2021-11-14,131813.0,,,,,,,33890.0,30546.0,2.32
1909,國泰金(2882),2021-08-14,156169.0,,,,,,,40325.0,33684.0,2.3
1910,國泰金(2882),2021-05-15,189608.0,,,,,,,63864.0,57366.0,4.36
1911,國泰金(2882),2021-03-31,155764.0,,,,,,,10327.0,11236.0,0.85
1912,國泰金(2882),2020-11-14,153000.0,,,,,,,33465.0,31222.0,2.37
1913,國泰金(2882),2020-08-14,159059.0,,,,,,,11514.0,8832.0,0.41
1914,國泰金(2882),2020-05-15,162092.0,,,,,,,26310.0,23290.0,1.77
1915,國泰金(2882),2020-03-31,173187.0,,,,,,,9227.0,11589.0,0.92
1916,國泰金(2882),2019-11-14,139885.0,,,,,,,21593.0,17728.0,1.41
1917,國泰金(2882),2019-08-14,117729.0,,,,,,,24210.0,20227.0,1.4
1918,國泰金(2882),2019-05-15,125086.0,,,,,,,15527.0,13213.0,1.05
1919,國泰金(2882),2019-03-31,114539.0,,,,,,,-3809.0,-2889.0,-0.23
1920,國泰金(2882),2018-11-14,103751.0,,,,,,,21855.0,18373.0,1.46
1921,國泰金(2882),2018-08-14,133879.0,,,,,,,15754.0,12916.0,0.88
1922,國泰金(2882),2018-05-15,121144.0,,,,,,,21799.0,23067.0,1.84
1923,國泰金(2882),2018-03-31,156214.0,,,,,,,6548.0,8363.0,0.67
1924,國泰金(2882),2017-11-14,153626.0,,,,,,,23442.0,21709.0,1.73
1925,國泰金(2882),2017-08-14,147687.0,,,,,,,18787.0,15611.0,1.23
1926,國泰金(2882),2017-05-15,126926.0,,,,,,,10859.0,10625.0,0.85
1927,國泰金(2882),2017-03-31,129554.0,,,,,,,3221.0,8867.0,0.71
1928,國泰金(2882),2016-11-14,151587.0,,,,,,,27211.0,24868.0,1.98
1929,國泰金(2882),2016-08-14,138144.0,,,,,,,11451.0,5717.0,0.46
1930,國泰金(2882),2016-05-15,119952.0,,,,,,,8301.0,8167.0,0.65
1931,國泰金(2882),2016-03-31,92686.0,,,,,,,3848.0,3083.0,0.25
1932,國泰金(2882),2015-11-14,111670.0,,,,,,,14206.0,13535.0,1.08
1933,國泰金(2882),2015-08-14,132751.0,,,,,,,29172.0,22973.0,1.83
1934,國泰金(2882),2015-05-15,104158.0,,,,,,,19906.0,17923.0,1.43
1935,國泰金(2882),2015-03-31,121892.0,,,,,,,5813.0,4962.0,0.39
1936,國泰金(2882),2014-11-14,118314.0,,,,,,,16963.0,14006.0,1.11
1937,國泰金(2882),2014-08-14,81410.0,,,,,,,20654.0,18142.0,1.44
1938,國泰金(2882),2014-05-15,85703.0,,,,,,,12628.0,12259.0,1.02
1939,國泰金(2882),2014-03-31,132516.0,,,,,,,10021.0,9014.0,0.78
1940,國泰金(2882),2013-11-14,87566.0,,,,,,,11788.0,11728.0,1.03
1941,國泰金(2882),2013-08-14,87651.0,,,,,,,12936.0,9990.0,0.94
1942,國泰金(2882),2013-05-15,84397.0,,,,,,,8055.0,7084.0,0.66
1943,國泰金(2882),2013-03-31,79966.0,,,,,,,2800.0,3524.0,0.33
1944,國泰金(2882),2012-11-14,84400.0,,,,,,,7083.0,7334.0,0.69
1945,國泰金(2882),2012-08-14,95370.0,,,,,,,3579.0,2961.0,0.28
1946,國泰金(2882),2012-05-15,117367.0,,,,,,,2251.0,2296.0,0.23
1947,國泰金(2882),2012-03-31,76989.0,,,,,,,-487.0,-475.0,-0.05
1948,國泰金(2882),2011-11-14,56024.0,,,,,,,4603.0,4944.0,0.48
1949,國泰金(2882),2011-08-14,56868.0,,,,,,,4397.0,4757.0,0.46
1950,國泰金(2882),2011-05-15,64906.0,,,,,,,1105.0,1903.0,0.19
1951,國泰金(2882),2011-03-31,42263.0,,,,,,,-1454.0,372.0,0.04
1952,國泰金(2882),2010-11-14,77245.0,,,,,,,4958.0,5230.0,0.52
1953,國泰金(2882),2010-08-14,82868.0,,,,,,,1309.0,285.0,0.03
1954,國泰金(2882),2010-05-15,79066.0,,,,,,,-2248.0,-1313.0,-0.14
1955,國泰金(2882),2010-03-31,105988.0,,,,,,,4018.0,3209.0,0.33
1956,國泰金(2882),2009-11-14,70361.0,,,,,,,4583.0,2377.0,0.25
1957,國泰金(2882),2009-08-14,126941.0,,,,,,,1803.0,451.0,0.05
1958,國泰金(2882),2009-05-15,19513.0,,,,,,,5895.0,5014.0,0.52
1959,國泰金(2882),2009-03-31,9529.0,,,,,,,-2555.0,-1591.0,-0.16
1960,國泰金(2882),2008-11-14,24028.0,,,,,,,9679.0,6007.0,0.62
1961,國泰金(2882),2008-08-14,17296.0,,,,,,,3913.0,3756.0,0.39
1962,國泰金(2882),2008-05-15,2847.0,,,,,,,-10828.0,-5976.0,-0.65
1963,國泰金(2882),2008-03-31,598925.0,,,0.0182,-3401.0,-0.005699999999999999,,-3673.0,-2231.0,-0.24
1964,國泰金(2882),2007-11-14,-182564.0,,,,15669.0,,,15035.0,12296.0,1.34
1965,國泰金(2882),2007-08-14,322800.0,,,0.07740000000000001,10839.0,0.0336,,11258.0,10681.0,1.16
1966,國泰金(2882),2007-05-15,63558.0,,,0.37479999999999997,11586.0,0.18230000000000002,,11608.0,10002.0,1.09
1967,國泰金(2882),2007-03-31,422487.0,,,0.0154,-6076.0,-0.0144,,-5306.0,-2492.0,-0.28
1968,國泰金(2882),2006-11-14,-84941.0,,,,5544.0,,,5519.0,4089.0,0.46
1969,國泰金(2882),2006-08-14,210916.0,,,0.0492,-493.0,-0.0023,,-688.0,1039.0,0.12
1970,國泰金(2882),2006-05-15,67342.0,,,0.26239999999999997,4603.0,0.0684,,4590.0,7942.0,0.93
1971,國泰金(2882),2006-03-31,185811.0,,,0.010400000000000001,-7310.0,-0.0393,,-7390.0,-5499.0,-0.65
1972,國泰金(2882),2005-11-14,165982.0,,,0.16,17915.0,0.1079,,17555.0,16647.0,1.97
1973,國泰金(2882),2005-08-14,143750.0,,,0.1139,5630.0,0.0392,,6367.0,5845.0,0.69
1974,國泰金(2882),2005-05-15,130589.0,,,0.1041,7114.0,0.0545,,5699.0,4794.0,0.57
1975,國泰金(2882),2005-03-31,168669.0,,,0.068,5173.0,0.030699999999999998,,5173.0,4407.0,0.55
1976,國泰金(2882),2004-11-14,143387.0,,,0.09949999999999999,8268.0,0.057699999999999994,,8268.0,7449.0,0.93
1977,國泰金(2882),2004-08-14,146142.0,,,0.1014,9079.0,0.0621,,6987.0,5931.0,0.74
1978,國泰金(2882),2004-05-15,131760.0,,,0.129,10970.0,0.0833,,13062.0,12040.0,1.51
1979,國泰金(2882),2004-03-31,146291.0,,,0.0369,-747.0,-0.0051,,-509.0,-332.0,-0.04
1980,國泰金(2882),2003-11-14,130845.0,,,0.0908,6807.0,0.052000000000000005,,7421.0,7149.0,0.95
1981,國泰金(2882),2003-08-14,134647.0,,,0.0889,6364.0,0.04730000000000001,,7137.0,6526.0,0.88
1982,國泰金(2882),2003-05-15,114114.0,,,0.1268,8773.0,0.07690000000000001,,9163.0,7246.0,0.97
1983,國泰金(2882),2003-03-31,149833.0,,,0.1076,10121.0,0.0675,,9762.0,6623.0,1.13
1984,國泰金(2882),2002-11-14,116282.0,,,0.0757,1740.0,0.015,,1752.0,1128.0,0.19
1985,國泰金(2882),2002-08-14,139964.0,,,-0.076,-15129.0,-0.1081,,-15073.0,486.0,0.08
1986,國泰金(2882),2002-05-15,99921.0,,,0.1386,7166.0,0.0717,,7206.0,4848.0,0.85
1987,凱基金(2883),2024-11-14,24400.0,,,,,,,14447.0,12187.0,0.73
1988,凱基金(2883),2024-08-14,11823.0,,,,,,,11060.0,8739.0,0.49
1989,凱基金(2883),2024-05-15,15692.0,,,,,,,9896.0,8214.0,0.49
